Loaded 1500 tokens and 1244 merges from cpp/tokenizer_data
Corpus: 6 sentences, 82 tokens, vocab_size=1500
Epoch 0 | avg cross-entropy loss: 7.43408
Epoch 1 | avg cross-entropy loss: 7.33698
Epoch 2 | avg cross-entropy loss: 7.27365
Epoch 3 | avg cross-entropy loss: 7.21386
Epoch 4 | avg cross-entropy loss: 7.15344
Epoch 5 | avg cross-entropy loss: 7.09076
Epoch 6 | avg cross-entropy loss: 7.02497
Epoch 7 | avg cross-entropy loss: 6.95561
Epoch 8 | avg cross-entropy loss: 6.88242
Epoch 9 | avg cross-entropy loss: 6.80528
Epoch 10 | avg cross-entropy loss: 6.72418
Epoch 11 | avg cross-entropy loss: 6.63918
Epoch 12 | avg cross-entropy loss: 6.55038
Epoch 13 | avg cross-entropy loss: 6.45791
Epoch 14 | avg cross-entropy loss: 6.36194
Epoch 15 | avg cross-entropy loss: 6.2627
Epoch 16 | avg cross-entropy loss: 6.16042
Epoch 17 | avg cross-entropy loss: 6.0554
Epoch 18 | avg cross-entropy loss: 5.94798
Epoch 19 | avg cross-entropy loss: 5.83849
Epoch 20 | avg cross-entropy loss: 5.72729
Epoch 21 | avg cross-entropy loss: 5.61472
Epoch 22 | avg cross-entropy loss: 5.50109
Epoch 23 | avg cross-entropy loss: 5.38672
Epoch 24 | avg cross-entropy loss: 5.27192
Epoch 25 | avg cross-entropy loss: 5.15702
Epoch 26 | avg cross-entropy loss: 5.04234
Epoch 27 | avg cross-entropy loss: 4.92819
Epoch 28 | avg cross-entropy loss: 4.81489
Epoch 29 | avg cross-entropy loss: 4.7027

First epoch loss: 7.43408 | Last epoch loss: 4.7027 | Reduction: 36.7413%
